name,automotive,color,job,address,geo,date_time,company
Joann Brown,3-Q1861,LightSalmon,"Engineer, drilling",South Tanya,"(Decimal('0.0296915'), Decimal('124.665913'))",2020-01-15,Howard-Bell
Brooke Bowman,UOX 132,MediumAquaMarine,Research scientist (physical sciences),North Adrianafurt,"(Decimal('-87.4379725'), Decimal('126.026472'))",2020-02-22,Wolfe-Lam
Amanda Lutz,1UE24,Linen,"Producer, radio",Greenfurt,"(Decimal('57.0201075'), Decimal('-177.214294'))",2020-02-17,Freeman-Peterson
Mrs. Stephanie Vega,416 XBJ,NavajoWhite,"Conservator, museum/gallery",New Manuel,"(Decimal('-13.970537'), Decimal('-131.004626'))",2020-01-11,"Marshall, Mueller and Taylor"
Troy Armstrong,17B A57,Cyan,"Designer, industrial/product",Port Elizabeth,"(Decimal('-22.905679'), Decimal('-136.573910'))",2020-01-14,"Miller, Thompson and Morrow"
Ryan Williams,166-WBY,WhiteSmoke,72631,Josephtown,"(Decimal('-17.9960795'), Decimal('131.864729'))",2020-03-04,Farley-Jackson
Edward Hubbard,HIQ 952,Cornsilk,"Engineer, chemical",North Allisonton,"(Decimal('48.069013'), Decimal('-79.926734'))",2020-04-03,Hendricks Group
John Bryan,322644,DarkGray,Chief Operating Officer,Nicolehaven,"(Decimal('49.865235'), Decimal('-152.617659'))",2020-03-23,White-Delgado
Jasmine Patel,POZ 794,GreenYellow,Occupational psychologist,Wilsonview,"(Decimal('40.634424'), Decimal('-155.078563'))",2020-03-05,Armstrong-Peters
Dustin Medina,41C 634,PaleGreen,Chief Marketing Officer,Katherinestad,,2020-04-02,Fuller Group
William Frazier,A 287766,HoneyDew,"Therapist, speech and language",New James,"(Decimal('-44.8386365'), Decimal('-89.292447'))",2020-02-15,Nguyen-Mccullough
Jackie Simmons,766 8137,Gold,Sports development officer,Port Patrickhaven,"(Decimal('-43.4185095'), Decimal('31.566156'))",2020-02-28,Harvey-Taylor
Mary Bell,611 UZE,Coral,"Surveyor, building control",South Stacy,"(Decimal('-39.6510965'), Decimal('43.254026'))",2020-01-19,Wilson Inc
Mary Bell,611 UZE,Coral,"Surveyor, building control",South Stacy,"(Decimal('-39.6510965'), Decimal('43.254026'))",2020-01-19,Wilson Inc
Denise Smith,71XZ285,DarkGray,Herpetologist,Port Chrisland,"(Decimal('2.4741015'), Decimal('84.033831'))",2020-01-19,Johnson LLC
Alyssa Ballard,732 XU9,DarkSeaGreen,Sales promotion account executive,North Bettyhaven,"(Decimal('51.9935225'), Decimal('85.327897'))",2020-01-08,"Frost, Williams and Munoz"
George West,52Y•447,Peru,Industrial/product designer,Christopherberg,"(Decimal('-80.579288'), Decimal('-86.607114'))",2020-03-02,Lowe-Foster
Brian Boyd,GYH 699,DeepPink,Publishing copy,North Margaretton,"(Decimal('-44.7079275'), Decimal('-1.366990'))",2020-03-11,"Greene, Byrd and Miles"
Vicki Scott,80U KV8,FloralWhite,Health visitor,Lake Brenda,"(Decimal('18.6654155'), Decimal('79.406130'))",2020-01-22,Dixon Inc
Vicki Scott,80U KV8,FloralWhite,Health visitor,Lake Brenda,"(Decimal('18.6654155'), Decimal('79.406130'))",2020-01-22,Dixon Inc
Tina Murphy,NMF-0415,DarkOrchid,Private music teacher,New David,"(Decimal('-82.662861'), Decimal('148.724630'))",2020-02-25,Knight-Campbell
Glen Hardy,886 BGU,LemonChiffon,Actuary,Cooktown,"(Decimal('-20.6567215'), Decimal('-55.089265'))",2020-01-16,"Rose, Green and Pena"
Christopher Thomas,4Z 4T0RPG,ForestGreen,Risk analyst,Cassieshire,"(Decimal('-30.6865965'), Decimal('-163.504893'))",2020-02-26,Sawyer-Jones
Dr. Ana Holland,289-MUY,Purple,Tourism officer,South Patricia,"(Decimal('-6.4766155'), Decimal('-46.041634'))",2020-03-30,"Arellano, Thompson and Hatfield"
Tracy Love,651-GKW,White,Clinical molecular geneticist,East Tinamouth,"(Decimal('-30.007979'), Decimal('-109.886122'))",2020-01-20,Freeman-Cruz
Amber Howard,KJP2090,LightBlue,Artist,Carrieberg,"(Decimal('52.095647'), Decimal('-30.850643'))",2020-01-12,"Owens, West and Beasley"
Cynthia Rocha,6U NO569,HotPink,Commercial art gallery manager,New Benjamin,"(Decimal('50.8356915'), Decimal('-150.496112'))",2020-01-31,Smith-Rogers
John Morales,6033 IG,DarkSeaGreen,Retail buyer,South Ashleyton,"(Decimal('-87.9942605'), Decimal('24.152977'))",NaN,Powell Inc
